0,SPY
1,QQQ
2,SPX
3,TSLA
4,AAPL
5,NVDA
6,IWM
7,AMZN
8,VIX
9,AMD
10,CCL
11,AMC
12,SOFI
13,MARA
14,EEM
15,MSFT
16,META
17,RIVN
18,COIN
19,MU
20,GOOGL
21,TQQQ
22,NIO
23,BAC
24,PLTR
25,HYG
26,LCID
27,NFLX
28,SQQQ
29,NKLA
30,CVNA
31,INTC
32,JPM
33,BABA
34,SPCE
35,TLT
36,DIS
37,SLV
38,NKE
39,GOOG
40,EWZ
41,GLD
42,XLF
43,DAL
44,PYPL
45,RIOT
46,SNOW
47,XPEV
48,AAL
49,UBER
50,AI
51,CHPT
52,ATVI
53,SOXL
54,GDX
55,EFA
56,HOOD
57,PFE
58,SNAP
59,RBLX
60,KRE
61,WBA
62,XLI
63,UPST
64,WFC
65,XOM
66,SHOP
67,ENVX
68,OXY
69,ARKK
70,WBD
71,BA
72,GME
73,NCLH
74,UAL
75,SCHW
76,ORCL
77,PLUG
78,VXX
79,VZ
80,XSP
81,FXI
82,RUT
83,AFRM
84,SPXPM
85,CSCO
86,OPEN
87,ENPH
88,TGT
89,XLE
90,XBI
91,FCX
92,KWEB
93,BITO
94,GM
95,SQ
96,JD
97,DKNG
98,ABNB
99,BB
100,CMCSA
101,ROKU
102,EOSE
103,TSM
104,LABU
105,DIA
106,AZN
107,VALE
108,WMT
109,JNJ
110,PARA
111,MRNA
112,GS
113,KO
114,OSTK
115,MRVL
116,RCL
117,ADBE
118,UNG
119,LYFT
120,SBUX
121,QCOM
122,BYND
123,PBR
124,CCJ
125,DVN
126,ZM
127,ET
128,NDX
129,CRM
130,PDD
131,HD
132,RIG
133,UPS
134,USB
135,AVGO
136,JOBY
137,TNA
138,MSTR
139,SMH
140,FDX
141,IONQ
142,PTON
143,LI
144,PINS
145,CVS
146,MS
147,COST
148,SE
149,DOCU
150,GOLD
151,CVX
152,CRWD
153,SMCI
154,AGNC
155,AMAT
156,PANW
157,NU
158,ABBV
159,SOUN
160,CLF
161,MDB
162,MPW
163,USO
164,UVXY
165,NLY
166,MO
167,LUMN
168,HUT
169,SOXS
170,SPXS
171,SIRI
172,NEM
173,UNH
174,BIDU
175,XOP
176,XLU
177,LLY
178,LRCX
179,CAT
180,PACW
181,FUBO
182,FSR
183,TTD
184,IBM
185,TLRY
186,MULN
187,LUV
188,FSLR
189,TSLL
190,SPXU
191,AA
